"mean","sd","0.025quant","0.5quant","0.975quant","mode"
-29.4,1.28,-31.91,-29.4,-26.89,-29.4
0.02,0,0.02,0.02,0.03,0.02
-6.07,0.02,-6.12,-6.07,-6.03,-6.07
-11.09,0.05,-11.18,-11.09,-11,-11.09
-0.63,0,-0.63,-0.63,-0.62,-0.63
0.02,0,0.02,0.02,0.02,0.02
0.05,0,0.05,0.05,0.05,0.05
